name,address,city,state,zip,phone,type
GrowFood Carolina,Remit to: PO Box 1765,Charleston,SC,29402,NULL,B
"Walters Farms - St. George, SC",2334 Wire Road,St. George,SC,29477,8435997088,B
"C-Breeze Farm - Nesmith, SC",221 Nelious Lane,Nesmith,SC,29580,(843) 382-4068,B
Legare Farms - John's Island,2620 Hanscombe Point Road,Charleston,SC,29455,(843) 559-3524,B
Sweetgrass Garden Co-op,,Charleston,SC,29455,NULL,B
"Millgrove Farms - Georgetown, SC",296 BENTON WILLIAMS ROAD,GEORGETOWN,SC,29440,Ted 843-240-8447 (Driver),B
"Hudson Family Farm - Rowesville, SC",173 Fox Chase Dr.,Goose Creek,SC,29445,843-200-7275,B
Whole Foods Market - MP - Produce,923 Houston Northcutt,Mount Pleasant,SC,29464,8439717240,S
"Sweetbay Produce & Nursery - Huger, SC",1541 Charity Church Road,Huger,SC,29450,(843) 336-3907,B
Eastern Carolina Organics,,,,27312,NULL,B
John R Rowland Farm,,,,28787,NULL,B
Watauga River Farm,,,,28691,NULL,B
Ward Organic Farm,,,,28472,NULL,B
Somerset Farm,,,,27970,NULL,B
Hunting Creek Organics,,,,28659,NULL,B
Cottle Organics,,,,28341,NULL,B
Rocking S Farms,,,,28663,NULL,B
Sunburst Tomato Company,,,,27856,NULL,B
Cane Creek Valley Farm,,,,28732,NULL,B
Gladheart Farms,,,,28803,NULL,B
Black River Organic Farm,,,,28447,NULL,B
Whitted Bowers Farm,,,,27231,NULL,B
Hilltop Farm,,,,27592,NULL,B
Raven Rocks Farm,,,,28607,NULL,B
Faucette's Farm,,,,27214,NULL,B
Cottle Strawberry Nursery,,,,28341,NULL,B
Benjamin Vineyards,,,,27253,NULL,B
M&M Plant Farms,,,,27244,NULL,B
Timberwood Organics,,,,27243,NULL,B
Whole Foods - Cary,102B Waverly Place,Cary,NC,27518,NULL,S
Whole Foods - Chapel Hill,81 South Elliot Rd,Chapel Hill,NC,27514,NULL,S
Whole Foods - Durham,621 Broad St.,Durham,NC,27705,NULL,S
Whole Foods - Raleigh,3540 Wade Ave.,Raleigh,NC,27607,NULL,S
Whole Foods - Winston-Salem,41 Miller St.,Winston-Salem,NC,27104,NULL,S
