name,address,city,state,zip,contact_firstname,contact_lastname,contact_email,phone,type
GrowFood Carolina,Remit to: PO Box 1765,Charleston,SC,29402,NULL,NULL,NULL,NULL,B
"Walters Farms - St. George, SC",2334 Wire Road,St. George,SC,29477,Steven,Walters,waltersproduce@gmail.com,8435997088,B
"C-Breeze Farm - Nesmith, SC",221 Nelious Lane,Nesmith,SC,29580,John,Culbreath,John.Culbreath@yahoo.com,(843) 382-4068,B
Legare Farms - John's Island,2620 Hanscombe Point Road,Charleston,SC,29455,Helen,Legare,legarefarms@bellsouth.net,(843) 559-3524,B
Sweetgrass Garden Co-op,,Charleston,SC,29455,Dale,Snyder,dale.snyder@att.net,NULL,B
"Millgrove Farms - Georgetown, SC",296 BENTON WILLIAMS ROAD,GEORGETOWN,SC,29440,Carol,Williams,millgrovefarms@gmail.com,Ted 843-240-8447 (Driver),B
"Hudson Family Farm - Rowesville, SC",173 Fox Chase Dr.,Goose Creek,SC,29445,Edward,Hudson,ehudson@hudsonfamilyfarmsc.com,843-200-7275,B
Whole Foods Market - MP - Produce,923 Houston Northcutt,Mount Pleasant,SC,29464,John,Bonner,john.bonner@wholefoods.com,8439717240,S
"Sweetbay Produce & Nursery - Huger, SC",1541 Charity Church Road,Huger,SC,29450,George,Nelson,geobnel@gmail.com,(843) 336-3907,B
Eastern Carolina Organics,,,,27312,Sandi,Kronick,sandi@easterncarolinaorganics.com,NULL,B
John R Rowland Farm,,,,28787,John,Rowland,rowland@example.com,NULL,B
Watauga River Farm,,,,28691,Charles,Church,church@example.com,NULL,B
Ward Organic Farm,,,,28472,Richard,Ward,ward@example.com,NULL,B
Somerset Farm,,,,27970,Federick,Inglis,inglis@example.com,NULL,B
Hunting Creek Organics,,,,28659,John,Ogle,ogle@example.com,NULL,B
Cottle Organics,,,,28341,Herbie,Cottle,cottle@example.com,NULL,B
Rocking S Farms,,,,28663,Alan,Souther,souther@example.com,NULL,B
Sunburst Tomato Company,,,,27856,Tim,Bass,bass@example.com,NULL,B
Cane Creek Valley Farm,,,,28732,Amanda,Sizemore,sizemore@example.com,NULL,B
Gladheart Farms,,,,28803,Michael,Porterfield,porterfield@example.com,NULL,B
Black River Organic Farm,,,,28447,Stefan,Hartmann,hartmann@example.com,NULL,B
Whitted Bowers Farm,,,,27231,Rob,Bowers,bowers@example.com,NULL,B
Hilltop Farm,,,,27592,Fred,Miller,miller@example.com,NULL,B
Raven Rocks Farm,,,,28607,Kelly,Coffey,coffey@example.com,NULL,B
Faucette's Farm,,,,27214,Tyler,Faucette,faucette@example.com,NULL,B
Cottle Strawberry Nursery,,,,28341,Ron,Cottle,roncottle@example.com,NULL,B
Benjamin Vineyards,,,,27253,Benjamin,Vineyard,benjamin@example.com,NULL,B
M&M Plant Farms,,,,27244,Randy,Massey,massey@example.com,NULL,B
Timberwood Organics,,,,27243,Ray,Christopher,ray@example.com,NULL,B
Whole Foods - Cary,102B Waverly Place,Cary,NC,27518,wf,cary,agrinovare+wfcary@gmail.com,NULL,S
Whole Foods - Chapel Hill,81 South Elliot Rd,Chapel Hill,NC,27514,wf,chp,agrinovare+wfchp@gmail.com,NULL,S
Whole Foods - Durham,621 Broad St.,Durham,NC,27705,wf,drh,agrinovare+wfdrh@gmail.com,NULL,S
Whole Foods - Raleigh,3540 Wade Ave.,Raleigh,NC,27607,wf,ral,agrinovare+wfral@gmail.com,NULL,S
Whole Foods - Winston-Salem,41 Miller St.,Winston-Salem,NC,27104,wf,win,agrinovare+wfwin@gmail.com,NULL,S
Whole Foods - Atlanta Warehouse,2111 Briarcliff Rd NE,Atlanta,GA,30329,wf,atl,agrinovare+wfatl@gmail.com,NULL,S
"Gruber Family Farm-St. George, SC",265 Old Bell Road,St. George,SC,29477,Stanley,Gruber,findout@findout.com,843-563-1159,B
"Smalls Farm-Summerton, SC",1810 House Road,Summerton,SC,29148,Antonio,Smalls,smalls@smalls.com,8034787327,B
Demo - Small Time Farms,123 Main,Anytown,SC,29466,Mark,T,markturansky+001@gmail.com,,B
Demo - Windy River Gardens,456 Main Street,Anytown,NY,11580,Windy,River,markturansky+002@gmail.com,,B
Demo - Big Box Grocer,123 Main,Anytown,AZ,20002,Somebody,Producebuyer,markturansky+003@gmail.com,123-123-1234,S
"Halve Ewe Herd - Lane, SC",6941 Santee Rd,Lane,SC,29564,Vaughan,Spearman,grizclaw@gmail.com,8438107387,B
The Vegetable Bin,96 Spring Street,Charleston,SC,29403,Lauren,Dunn,ldunn121@yahoo.com,(843) 779-0301,S
HUSK,76 Queen Street,Charleston,SC,29401,Travis,Grimes,tgrimes@huskrestaurant.com,577-2500,S
Two Boroughs Larder,186 Coming Street,Charleston,SC,29403,Josh,Keeler,josh@twoboroughslarder.com,(843) 637-3722,S
Millgrove Farms Market,296 Benton Williams Road,Georgetown,SC,29440,Carol,Williams,millgrovefarms@gmail.com,(843) 546-5075,S
Roti Rolls,1067 Buist Ave,Charleston,SC,29412,Cory,Burke,iheartrotis@gmail.com,,S
"Parson Farm - SCF - Manning, SC",12530 Raccoon Rd,Manning,SC,29102,Josh,Reid,unclejosh@gmail.com,8039833747,B
The Coop - Sullivans Island,2019 Middle Street,Sullivan's Island,SC,29482,Brinkley,Gary,brinkleycoop@gmail.com,8438828088,S
Piggly Wiggly,14 Sumar Street,Charleston,SC,29407,Bo,Droze,DavidSmith@thepig.net,843.571.0960,S
"Newton's Farm - Nesmith, SC",2620 Turkey Creek Rd,Nesmith,SC,29580,Newton,Presley,joanie.nickerson@mybait.com,843.372.9898,B
Ted's Butcher Block,334 East Bay Street,Charleston,SC,29402,Ted,.,info@tedsbutcherblock.com,843.577.0094,S
Butcher & Bee Charleston,1085 Morrison Drive,Charleston,SC,29403,Alison,Sher,sher.alison@gmail.com,8436190202,S
FIG Restaurant,232 Meeting Street,Charleston,SC,29401,Jason,Stanhope,jason@eatafig.com,(843) 577-3330,S
Epicure Catering & Event Services,107 St James Avenue Suite B5,Goose Creek,SC,29445,Lynn & Greg,Whipple,lynn@epicureofcharleston.com,(843)991-3389,S
Hello Deli,2409 Mall Dr # D,North Charleston,SC,29406,Harvey,Harvey,harvey@gmail.com,8345543354,S
Peninsula Grill,112 N. Market Street,Charleston,SC,29401,Graham,Dailey,prebholz@peninsulagrill.com,8437230700,S
Martha Lou's Kitchen,1068 Morrison Drive,Charleston,SC,29403,Martha Lou,Gadsen,bentonmontgomeryiv@gmail.com,843.577.9583,S
McCrady's,2 Unity Alley,Charleston,SC,29401,Daniel,Heinze,dheinze@mccradysrestaurant.com,8435770025 x6 kitchen lin,S
Cypress Lowcountry Grill,167 East Bay Street,Charleston,South Carolina,29401,Craig,Deihl,savourcraig@aol.com,843-727-0111,S
GFC Samples,990 Morrison Drive,Charleston,SC,29401,Sara,Clow,info@growfoodcarolina.com,8437270091,S
Hudson CSA,158 Cattle Creek Rd.,"Rowesville,",SC,29133,Edward,Hudson,ehudson@gmail.com,8435551212,S
The Macintosh,479B King Street,Charleston,SC,29403,Jeremiah (Chris is Sous),Bacon,jbacon@theindigoroad.com,8437894299,S
Coastal Conservation League,328 East Bay,Charleston,SC,29402,Dana,Beach,dana@scccl.org,8437238035,S
Whole Foods - MP - Prepared Foods,923 Houston Northcutt,Mount Pleasant,CA,29464,Kevin,Kowert,Kevin.Kowert@wholefoods.com,8439717240,S
Whole Foods Market - GA CDC,211 BDC Parkway,Braselton,GA,30517,Luminita,Mlajeru,luminita.mlajeru@wholefoods.com,(706) 824-7128,S
"Carolina Kiwi - Vance, SC",1315 Felderville Rd,Elloree,SC,29047,Les,Oliver,riverrunfarms@live.com,8039280035,B
"Brickyard Point Farms - Ladys Island, SC",240 Johnson Landing Rd,Lady's Island,SC,29935,Jim,Rathbun,njrathbun@embarqmail.com,7039155208,B
Historical Agriculture Society,,,,,Joe,Gilchrist,joe.gilchrist@morgankeegan.com,,S
Crisis Ministries,573 Meeting Street,Charleston,SC,,Martin,Kratz,bentonmontgomeryiv@gmail.com,843.723.9477,S
Lowcountry Food Bank,2864 Azalea Dr.,Charleston,SC,,Amy,Kosar,bentonmontgomeryiv@gmail.com,(843) 747-8146 ext 108,S
Harbour River Farms - McClellanville,PO Box 22796,Charleston,SC,29413,June,Bradham,jbradham@corporatedevelopmint.com,843-412-5801,B
Xiao Bao Biscuit,224 Rutledge Avenue,Charleston,SC,29403,Joshua,Walker,Joshua.Li.Walker@gmail.com,843.814.6294,S
Graze,863 Houston Northcutt,Mt Pleasant,SC,,Micheal,Karkut,grazecharleston@yahoo.com,(843) 606-2493,S
Old Village Post House,101 Pitt St.,Mt Pleasant,SC,29464,Forrest,Parker,jmarshburn@mavericksouthernkitchens.com,(843) 388-8932 (kitchen),S
Slightly North of Broad,192 East Bay Street,Charleston,SC,,Russ,Moore,rmoore@mavericksouthernkitchens.com,(843) 724-3801-KITCHEN LI,S
Maverick Southern Kitchens,194 East Bay Street,Charleston,SC,,Frank,Lee,flee@mavericksouthernkitchens.com,(843) 724-3808,S
Basil-Downtown,460 King Street,Charleston,SC,,To Be,Determined,bentonmontgomeryiv@gmail.com,843.724.3490,S
Basil-Mt Pleasant,1465 Long Grove Drive,Mt Pleasant,SC,,To Be,Determined,bentonmontgomeryiv@gmail.com,843.606.9641,S
Middleton Place,4300 Ashley River Road,Charleston,SC,29414,Brandon,Buck,bbuck@middletonplace.org,843.556.6020,S
Holy City Hospitality,39 John Street,Charleston,SC,,Daren,Wolfe,dwolfe@holycityhospitality.com,843.722.8881,S
Fat Hen,3140 Maybank Highway,Johns Island,SC,,Fred,Neuville,fred@thefathen.com,"(843) 559-9090, 559-2114-KL",S
East Bay Deli-Corporate,"4405 Dorchester Road, Ste A",North Charleston,SC,,To Be,Determined,bentonmontgomeryiv@gmail.com,843-308-9962,S
East Bay Deli-North Charleston,4405 Dorchester Road,North Charleston,SC,,To Be,Determined,bentonmontgomeryiv@gmail.com,843-747-1235,S
East Bay Deli-Downtown,334 East Bay Street,Charleston,SC,,To Be,Determined,bentonmontgomeryiv@gmail.com,843-723-1234,S
East Bay Deli-Mt. Pleasant,1120 Oakland Market Road,Mt Pleasant,SC,,To Be,Determined,bentonmontgomeryiv@gmail.com,843-216-5423,S
East Bay Deli-West Ashley,858 Savannah Hwy,Charleston,SC,,To Be,Determined,bentonmontgomeryiv@gmail.com,843-571-2244,S
East Bay Deli-University Blvd,9135 University Blvd,North Charleston,SC,,To Be,Determined,bentonmontgomeryiv@gmail.com,843-553-7374,S
Red Drum,803 Coleman Blvd,Mt Pleasant,SC,,To Be,Determined,bentonmontgomeryiv@gmail.com,843.849.0313,S
Lana Restaurant & Bar,210 Rutledge Ave,Charleston,SC,,John,Ondo,john@lanarestaurant.com,843.720.8899,S
