"id","description","org_types","section","action","plan_ids","published","help_text","grouping"
"61","Routing_Plan:Index","{A,M}","routing_plan","index","{5,6}","t","",""
"62","Product_Fees:Index","{A,M}","product_fees","index","{5,6}","t","",""
"12","Template:Index","{A,M,B}","template","index","{5,6}","t","",""
"19","Promotion:Index","{A,M}","promotion","index","{2,3,5,7,6}","t","",""
"10","Financial:Index","{A,M,B,S}","financial","index","{1,2,3,4,5,8,7,6,10}","t","",""
"14","Order_Item:Index","{A,M,S}","order_item","index","{1,2,3,5,8,7,6,10}","t","",""
"50","Qlik:Index","{A,M}","qlik","index","{4}","t","",""
"17","Fresh_Sheet:Index","{A,M}","fresh_sheet","index","{1,2,3,4,5,8,7,6,10}","t","",""
"52","Admin_Cross_Selling:Index","{A}","admin_cross_selling","index","{0}","t","",""
"18","Newsletter:Index","{A,M}","newsletter","index","{1,2,3,4,5,8,7,6,10}","t","",""
"41","Payment_History:Index","{A,M,B,S}","payment_history","index","{1,2,3,4,5,8,7,6,10}","t","",""
"53","Catalog:Index","{A,M,B,S}","catalog","index","{1,2,3,4,5,8,7,6,10}","t","",""
"54","About:Index","{A,M,B,S}","about","index","{1,2,3,4,5,8,7,6,10}","t","",""
"60","Custom_Background:Index","{A,M}","custom_background","index","{0}","t","",""
"57","Merge_Order:Index","{A,M}","merge_order","index","{5,6}","t","",""
"51","Order_Minimum:Index","{A,M}","order_minimum","index","{2,5,7,6}","t","",""
"56","Advanced_Delivery_Cycles:Index","{A,M}","advanced_delivery_cycles","index","{5,6}","t","",""
"58","Dup_Order:Index","{A,M}","dup_order","index","{5,6}","t","",""
"49","Import:index","{A,M}","import","index","{5,6}","t","",""
"48","Market_Category_Fees:Index","{A,M}","market_category_fees","index","{5,6}","t","",""
"20","Discount_Code:Index","{A,M}","discount_code","index","{2,3,5,7,6}","t","",""
"55","User_Organization:Index","{A,M,B,S}","user_organization","index","{1,2,3,4,5,8,7,6,10}","t","",""
"11","Order:Index","{A,M,S}","order","index","{1,2,3,4,5,8,7,6,10}","t","",""
"13","Delivery:Index","{A,M,S}","delivery","index","{1,2,3,4,5,8,7,6,10}","t","",""
"15","Delivery_Schedule:Index","{A,M,S}","delivery_schedule","index","{1,2,3,4,5,8,7,6,10}","t","",""
